timestamp,equity,cash,fg,zone
2020-01-01 00:00:00+00:00,10000.0,10000.0,37,fear
2020-01-01 01:00:00+00:00,10000.0,5000.0,37,fear
2020-01-01 02:00:00+00:00,10013.227035615786,5000.0,37,fear
2020-01-01 03:00:00+00:00,9994.607794322596,5000.0,37,fear
2020-01-01 04:00:00+00:00,9991.926353633708,5000.0,37,fear
2020-01-01 05:00:00+00:00,9996.244298678335,5000.0,37,fear
2020-01-01 06:00:00+00:00,9999.41189637106,5000.0,37,fear
2020-01-01 07:00:00+00:00,9990.11430709372,5000.0,37,fear
2020-01-01 08:00:00+00:00,9989.226916342632,5000.0,37,fear
2020-01-01 09:00:00+00:00,9981.47873496282,7490.472917449042,37,fear
2020-01-01 10:00:00+00:00,9991.621110957922,7490.472917449042,37,fear
2020-01-01 11:00:00+00:00,9992.386573297175,7490.472917449042,37,fear
2020-01-01 12:00:00+00:00,10009.035379175926,7490.472917449042,37,fear
2020-01-01 13:00:00+00:00,10010.374938269619,7490.472917449042,37,fear
2020-01-01 14:00:00+00:00,10015.733174644389,7490.472917449042,37,fear
2020-01-01 15:00:00+00:00,10018.029561662148,7490.472917449042,37,fear
2020-01-01 16:00:00+00:00,10032.764711692766,7490.472917449042,37,fear
2020-01-01 17:00:00+00:00,10023.00506686729,7490.472917449042,37,fear
2020-01-01 18:00:00+00:00,10017.264099322894,7490.472917449042,37,fear
2020-01-01 19:00:00+00:00,10013.819518796256,7490.472917449042,37,fear
2020-01-01 20:00:00+00:00,10019.94321751028,7490.472917449042,37,fear
2020-01-01 21:00:00+00:00,10012.28859411775,7490.472917449042,37,fear
2020-01-01 22:00:00+00:00,9983.392390810954,9983.392390810954,37,fear
2020-01-01 23:00:00+00:00,9983.392390810954,9983.392390810954,37,fear
2020-01-02 00:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 01:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 02:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 03:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 04:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 05:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 06:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 07:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 08:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 09:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 10:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 11:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 12:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 13:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 14:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 15:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 16:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 17:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 18:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 19:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 20:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 21:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 22:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-02 23:00:00+00:00,9983.392390810954,9983.392390810954,39,fear
2020-01-03 00:00:00+00:00,9983.392390810954,9983.392390810954,38,fear
2020-01-03 01:00:00+00:00,9983.392390810954,9983.392390810954,38,fear
2020-01-03 02:00:00+00:00,9983.392390810954,9983.392390810954,38,fear
